TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
MX.5084670	heimo 	Myxinidae								
	suku	Myxine	Linnaeus, 1758		Myxine glutinosa 	Linnaeus, 1758	limaaja			
	suku	Myxine			Myxine ios 	Fernholm, 1981	valkopäälimaaja			
MX.53083	heimo 	Petromyzontidae								
	suku	Caspiomyzon	Berg, 1906		Caspiomyzon graecus	(Renaud & Economidis, 2010)	epeiroksennahkiainen			
	suku	Caspiomyzon			Caspiomyzon hellenicus 	Vladykov, Renaud, Kott & Economidis, 1982 	kreikannahkiainen			
	suku	Caspiomyzon			Caspiomyzon wagneri 	(Kessler, 1870) 	kaspiannahkiainen			
	suku	Eudontomyzon	Regan, 1911		Eudontomyzon danfordi 	Regan, 1911 	karpaattiennahkiainen	tonavannahkiainen	Carpathian lamprey	
	suku	Eudontomyzon			Eudontomyzon mariae 	(Berg, 1931) 	ukrainannahkiainen			
	suku	Eudontomyzon			Eudontomyzon stankokaramani 	Karaman, 1974 	balkaninnahkiainen			
	suku	Eudontomyzon			Eudontomyzon vladykovi 	Oliva & Zanandrea, 1959 	tonavannahkiainen			
MX.53290	suku	Lampetra	Lampetra Bonnaterre, 1788	MX.53084	Lampetra fluviatilis 	(Linnaeus, 1758)	nahkiainen			
MX.53290	suku	Lampetra		MX.53256	Lampetra planeri 	(Bloch, 1784)	pikkunahkiainen			
MX.53290	suku	Lampetra			Lampetra zanandreai 	Vladykov, 1955	italiannahkiainen			
	suku	Lethenteron	Creaser & Hubbs, 1922		Lethenteron camtschaticum 	(Tilesius, 1811)	idännahkiainen			
	suku	Lethenteron			Lethenteron ninae 	Naseka, Tuniyev & Renaid, 2009	kaukasiannahkiainen			
	suku	Lethenteron			Lethenteron kessleri	(Anikin, 1905)	siperiannahkiainen		Siberian lamprey	
MX.53085	suku	Petromyzon	Linnaeus, 1758	MX.53086	Petromyzon marinus 	Linnaeus, 1758	merinahkiainen			
MX.5086291	heimo 	Hexanchidae								
	suku	Heptranchias	Rafinesque, 1810		Heptranchias perlo 	(Bonnaterre, 1788)	kapeapäähai			
	suku	Hexanchus	Rafinesque, 1810		Hexanchus griseus 	(Bonnaterre, 1788)	kidushai			
	suku	Hexanchus			Hexanchus nakamurai 	Teng, 1962	pikkukidushai			
MX.5086292	heimo 	Chlamydoselachidae								
	suku	Chlamydoselachus	Garman, 1884		Chlamydoselachus anguineus 	Garman, 1884	kaulushai			
MX.5086296	heimo 	Rhincodontidae								
	suku	Rhincodon	Smith, 1829		Rhincodon typus 	Smith, 1828	valashai			
MX.5086302	heimo 	Ginglymostomatidae								
	suku	Ginglymostoma	Müller & Henle, 1837		Ginglymostoma cirratum 	(Bonnaterre, 1788)	viiksihai			
MX.5086303	heimo 	Mitsukurinidae								
	suku	Mitsukurina	Jordan, 1898		Mitsukurina owstoni 	Jordan, 1898	peikkohai			
MX.5086304	heimo	Carchariidae								
	suku	Carcharias	Rafinesque, 1810		Carcharias taurus 	Rafinesque, 1810	hietahai			
MX.5086305	heimo 	Odontaspididae								
	suku	Odontaspis	Agassiz, 1838		Odontaspis ferox	(Risso, 1810)	mustahietahai			
	suku	Odontaspis			Odontaspis noronhai 	(Maul, 1955)	ruskohietahai			
MX.5086306	heimo 	Pseudocarchariidae								
	suku	Pseudocarcharias	Cadenat, 1963		Pseudocarcharias kamoharai 	(Matsubara, 1936)	krokotiilihai			
MX.5086308	heimo 	Alopiidae								
	suku	Alopias	Rafinesque, 1810		Alopias superciliosus 	(Lowe, 1841)	isosilmäkettuhai			
	suku	Alopias			Alopias vulpinus 	(Bonnaterre, 1788)	kettuhai			
MX.5086309	heimo 	Cetorhinidae								
	suku	Cetorhinus	Blainville, 1816		Cetorhinus maximus 	(Gunnerus, 1765)	jättiläishai			
MX.53291	heimo 	Lamnidae								
	suku	Carcharodon	Smith, 1838		Carcharodon carcharias 	(Linnaeus, 1758)	valkohai			
MX.53327	suku	Lamna	Cuvier, 1816	MX.53089	Lamna nasus 	(Bonnaterre, 1788)	sillihai			
	suku	Isurus	Rafinesque, 1810		Isurus oxyrinchus 	Rafinesque, 1810	makrillihai			
	suku	Isurus			Isurus paucus 	Guitart Manday, 1966	makohai			
MX.5086312	heimo	Pentanchidae								
	suku	Apristurus	Garman, 1913		Apristurus aphyodes 	Nakaya & Stehmann, 1998	hämyaavehai		white ghost catshark	
	suku	Apristurus			Apristurus laurussonii 	(Saemundsson, 1922)	ruskoaavehai	islanninkissahai	Iceland catshark	
	suku	Apristurus			Apristurus manis 	(Springer,, 1979)	paksuaavehai			
	suku	Apristurus			Apristurus melanoasper 	Iglésias, Nakaya & Stehmann, 2004	tumma-aavehai			
	suku	Apristurus			Apristurus microps 	(Gilchrist, 1922)	tihruaavehai		smalleye catshark	
	suku	Galeus	Rafinesque, 1810		Galeus atlanticus 	(Vaillant, 1888)	atlantinkissahai			
	suku	Galeus			Galeus melastomus 	Rafinesque, 1810	rengaskissahai			
	suku	Galeus			Galeus murinus 	(Collett, 1904)	islanninkissahai	pohjankissahai		
MX.5086310	heimo 	Scyliorhinidae								
	suku	Scyliorhinus	Blainville, 1816		Scyliorhinus canicula 	(Linnaeus, 1758)	pistepunahai			
	suku	Scyliorhinus			Scyliorhinus stellaris 	(Linnaeus, 1758)	täpläpunahai			
MX.5086313	heimo 	Pseudotriakidae								
	suku	Pseudotriakis	de Brito Capello, 1868		Pseudotriakis microdon 	de Brito Capello, 1868	okahammashai			
MX.5086315	heimo 	Leptochariidae								
	suku	Leptocharias	Smith, 1838		Leptocharias smithii 	(Müller & Henle, 1839)	hiirihai			
MX.5086316	heimo 	Triakidae								
	suku	Galeorhinus	de Blainville, 1816		Galeorhinus galeus 	(Linnaeus, 1758)	harmaakoirahai			
	suku	Mustelus	de Blainville, 1816		Mustelus asterias 	Cloquet, 1821	tähtikoirahai			
	suku	Mustelus			Mustelus mustelus 	(Linnaeus, 1758)	silokoirahai			
	suku	Mustelus			Mustelus punctulatus 	Risso, 1827	pilkkukoirahai			
MX.5086317	heimo 	Hemigaleidae								
	suku	Paragaleus	Budker, 1935		Paragaleus pectoralis 	(Garman, 1906)	atlantinkärppähai			
MX.5086318	heimo 	Carcharhinidae								
	suku	Carcharhinus	Blainville, 1816		Carcharhinus altimus 	(Springer, 1950)	isokuonohai			
	suku	Carcharhinus			Carcharhinus amboinensis 	(Müller & Henle, 1839)	savuhai			
	suku	Carcharhinus			Carcharhinus brachyurus 	(Günther, 1870)	kuparihai			
	suku	Carcharhinus			Carcharhinus brevipinna 	(Müller & Henle, 1839)	pyörijähai			
	suku	Carcharhinus			Carcharhinus falciformis 	(Müller & Henle, 1839)	haukkahai			
	suku	Carcharhinus			Carcharhinus galapagensis	(Snodgrass & Heller, 1905)	sysihai			
	suku	Carcharhinus			Carcharhinus isodon 	(Müller & Henle, 1839)	tasahammashai			
	suku	Carcharhinus			Carcharhinus leucas 	(Müller & Henle, 1839)	härkähai			
	suku	Carcharhinus			Carcharhinus limbatus 	(Müller & Henle, 1839)	mustapilkkahai			
	suku	Carcharhinus			Carcharhinus longimanus 	(Poey, 1861)	valkopilkkahai			
	suku	Carcharhinus			Carcharhinus melanopterus 	(Quoy & Gaimard, 1824)	mustaevähai			
	suku	Carcharhinus			Carcharhinus obscurus 	(Lesueur, 1818)	sumuhai			
	suku	Carcharhinus			Carcharhinus plumbeus 	(Nardo, 1827)	ruskohai			
	suku	Carcharhinus			Carcharhinus signatus 	(Poey, 1868)	yöhai			
	suku	Galeocerdo	Müller & Henle, 1837		Galeocerdo cuvier 	(Péron & Lesueur, 1822)	tiikerihai			
	suku	Negaprion	Whitley, 1940		Negaprion brevirostris 	(Poey, 1868)	sitruunahai			
	suku	Prionace	Cantor, 1849		Prionace glauca 	(Linnaeus, 1758)	sinihai			
	suku	Rhizoprionodon	Whitley, 1929		Rhizoprionodon acutus 	(Rüppell, 1837)	maitohai			
MX.5086320	heimo 	Sphyrnidae								
